instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
ackley_d10_i004,ackley,10,10000,1000xD,BA,2,2.8478863765270543,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,ALO,0,6.703621321571681,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,ALO,1,6.321816353298178,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,ALO,2,6.331851429506109,9990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_STD,0,0.025141470478307615,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_STD,1,0.008913113412103879,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_STD,2,0.03808952831049606,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_CONSTR,0,0.0174224453280869,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_CONSTR,1,0.022226925491340532,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_CONSTR,2,0.012684467044709047,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_RING,0,0.014766633420491115,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_RING,1,0.012066704781270587,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,PSO_RING,2,0.04262846998894365,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,DE,0,0.06254893840831299,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,DE,1,0.15713206378613676,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,DE,2,0.11463375262062003,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,GA,0,0.0642220358970601,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,GA,1,0.0302963446969996,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,GA,2,0.0772216669835758,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,ES_ML,0,0.013373275047142474,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,ES_ML,1,0.017467409864735384,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,ES_ML,2,0.0005595243310755338,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,GWO,0,0.008994676319124983,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,GWO,1,0.03686487264703564,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,GWO,2,0.09134799817779371,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,MFO,0,0.2132559238591465,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,MFO,1,0.0718041625113156,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,MFO,2,0.2851399702965759,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,WOA,0,0.44588567600054396,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,WOA,1,0.07808353270049961,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,WOA,2,0.3347258946841579,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,FA,0,0.21381770312287707,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,FA,1,0.14205701422594064,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,FA,2,0.11832085729878583,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,BA,0,0.034990040721719184,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,BA,1,0.07530259729297883,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,BA,2,0.03923094708951347,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,ALO,0,0.13348732998707857,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,ALO,1,0.20022831528058294,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,1000,200xD,ALO,2,0.1642965302564361,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_STD,0,0.02957677361363642,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_STD,1,0.009857284607852401,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_STD,2,0.009857284607822536,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_CONSTR,0,0.00985728460782076,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_CONSTR,1,1.1102230246251565e-16,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_CONSTR,2,0.027105692824781147,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_RING,0,0.00739632201778917,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_RING,1,0.009857289476465692,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,PSO_RING,2,1.8351925756832088e-08,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,DE,0,0.015762911125255075,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,DE,1,0.017250144638912168,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,DE,2,0.013436355158176205,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,GA,0,0.03466657160059994,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,GA,1,0.0405569482621293,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,GA,2,0.03337888914179499,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,ES_ML,0,0.029586628608529453,4970,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,ES_ML,1,0.024637061060163612,4970,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,ES_ML,2,0.009857284607820871,4970,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,GWO,0,0.020611630508358125,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,GWO,1,0.04049288381209948,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,GWO,2,0.012877840070494417,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,MFO,0,0.13680077813128744,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,MFO,1,0.15333713862674792,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,MFO,2,0.17025921785095421,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,WOA,0,0.049207116658822714,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,WOA,1,0.013914992184935748,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,WOA,2,0.04603886006251123,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,FA,0,0.0886075462251229,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,FA,1,0.05997899812127938,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,FA,2,0.08823158123303865,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,BA,0,0.0325939989537356,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,BA,1,0.05308137351465547,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,BA,2,0.09291197407569574,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,ALO,0,0.12989789132942042,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,ALO,1,0.15849373149198165,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i000,griewank,5,5000,1000xD,ALO,2,0.1540574192206583,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_STD,0,0.04036893756303228,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_STD,1,0.020221243207264927,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_STD,2,0.028366336246219093,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_CONSTR,0,0.047043364155716305,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_CONSTR,1,0.0320289783157961,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_CONSTR,2,0.027190276287876958,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_RING,0,0.0015842607532026154,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_RING,1,0.044147421511084084,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,PSO_RING,2,0.029750595869766472,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,DE,0,0.19360271627979075,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,DE,1,0.0940139069829602,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,DE,2,0.3268243411361804,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,GA,0,0.06317736513614336,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,GA,1,0.04376431948541093,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,GA,2,0.08233466766380038,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,ES_ML,0,0.044807459529622284,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,ES_ML,1,0.019185684247709722,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,ES_ML,2,0.03355260210552591,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,GWO,0,0.022541997106408473,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,GWO,1,0.03548591757393871,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,GWO,2,0.030096410044570865,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,MFO,0,0.2117429402711326,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,MFO,1,0.08311728888404146,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,MFO,2,0.23328849347386327,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,WOA,0,0.26651963262959766,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,WOA,1,0.09976628507193641,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,WOA,2,0.1551256976879124,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,FA,0,0.33246770675292137,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,FA,1,0.1692936255355313,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,FA,2,0.1939032708405709,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,BA,0,0.0933385624793881,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,BA,1,0.06005658417247495,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,BA,2,0.07168177253102759,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,ALO,0,0.25717391690794145,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,ALO,1,0.27330512494133086,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,1000,200xD,ALO,2,0.2122046184568781,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_STD,0,0.0344771317383864,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_STD,1,0.04081857335739869,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_STD,2,0.02709339608734429,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_CONSTR,0,0.08162222846857448,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_CONSTR,1,0.02956202786546347,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_CONSTR,2,0.1826384020339421,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_RING,0,0.009857284624754326,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_RING,1,0.032087832579546505,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,PSO_RING,2,0.020078353333576437,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,DE,0,0.017236135996273827,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,DE,1,4.8324475421246404e-08,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,DE,2,0.26532432831861563,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,GA,0,0.04530469876777388,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,GA,1,0.04554298140369628,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,GA,2,0.04204893739909521,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,ES_ML,0,0.07228139638715614,4970,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,ES_ML,1,0.08162392450173905,4970,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,ES_ML,2,0.019697356010341283,4970,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,GWO,0,0.03138734703723833,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,GWO,1,0.03260513407539467,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,GWO,2,0.058883455896488135,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,MFO,0,0.18549683427332053,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,MFO,1,0.13327642629923941,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,MFO,2,0.15848309857456833,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,WOA,0,0.012205669020260435,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,WOA,1,0.1290296621184286,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,WOA,2,0.02933711751631274,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,FA,0,0.09892386412185905,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,FA,1,0.06154720501985467,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,FA,2,0.048362803460118564,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,BA,0,0.024777085590683257,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,BA,1,0.0392923878455026,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,BA,2,0.04862102605549856,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,ALO,0,0.09713871406656727,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,ALO,1,0.056661182298328394,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i001,griewank,5,5000,1000xD,ALO,2,0.18123999150564718,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_STD,0,0.024675086408414204,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_STD,1,0.046961203218528924,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_STD,2,0.024663475882035768,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_CONSTR,0,0.012526106768359413,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_CONSTR,1,0.00011394345104664971,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_CONSTR,2,0.0075039917853527704,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_RING,0,0.09468415707440192,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_RING,1,0.023974835763450497,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,PSO_RING,2,0.02443650464765279,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,DE,0,0.12033717333827665,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,DE,1,0.13990181918310907,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,DE,2,0.10640534509281996,1000,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,GA,0,0.0936074323992172,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,GA,1,0.03898691403321286,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,GA,2,0.07208808168046055,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,ES_ML,0,0.02475470040369243,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,ES_ML,1,0.030684065015054385,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,ES_ML,2,0.10542945073691945,970,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,GWO,0,0.05923287549457412,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,GWO,1,0.07324136149841454,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,GWO,2,0.03538053373885952,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,MFO,0,0.28894997071435713,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,MFO,1,0.08666275647140709,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,MFO,2,0.3682661302656659,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,WOA,0,0.15964541255772513,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,WOA,1,0.09204400478712449,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,WOA,2,0.04623039365588155,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,FA,0,0.1652259015703974,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,FA,1,0.15091243922990738,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,FA,2,0.20526795233932238,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,BA,0,0.038561141647961206,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,BA,1,0.05384199076053864,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,BA,2,0.034324076717458185,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,ALO,0,0.1490830331176286,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,ALO,1,0.1826904747035124,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,1000,200xD,ALO,2,0.1821905425366609,990,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_STD,0,0.029552183692778344,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_STD,1,0.06332929709929735,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_STD,2,2.3203661214665772e-14,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_CONSTR,0,0.024637061060163612,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_CONSTR,1,0.024637061060163612,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_CONSTR,2,0.024637061060163723,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_RING,0,0.00985803449952194,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_RING,1,0.012316116703326219,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,PSO_RING,2,1.9106516369049587e-09,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,DE,0,0.00985757891702077,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,DE,1,0.016648276733816747,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,DE,2,0.13026880788158357,5000,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,GA,0,0.03849421850198953,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,GA,1,0.051075085906531315,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,GA,2,0.03301780268546084,4980,"{""shift"": true, ""rot"": true}"
griewank_d5_i002,griewank,5,5000,1000xD,ES_ML,0,0.0,4970,"{""shift"": true, ""rot"": true}"
