instance_id,func,dim,dim_bin,budget_tier,algo,best_median
griewank_d5_i001,griewank,5,d<=5,1000xD,PSO_STD,0.01847780058300702
griewank_d5_i001,griewank,5,d<=5,1000xD,PSO_CONSTR,0.034491896342113915
griewank_d5_i001,griewank,5,d<=5,1000xD,PSO_RING,0.009994401663106278
griewank_d5_i001,griewank,5,d<=5,1000xD,DE,0.01430413810382647
griewank_d5_i001,griewank,5,d<=5,1000xD,GA,0.034311916692016164
griewank_d5_i001,griewank,5,d<=5,1000xD,ES_ML,0.03943083635157679
griewank_d5_i001,griewank,5,d<=5,1000xD,GWO,0.019733056435230878
griewank_d5_i001,griewank,5,d<=5,1000xD,MFO,0.16367815682675996
griewank_d5_i001,griewank,5,d<=5,1000xD,WOA,0.014587659262462194
griewank_d5_i001,griewank,5,d<=5,1000xD,FA,0.04512756921054478
griewank_d5_i001,griewank,5,d<=5,1000xD,BA,0.03673549223229655
griewank_d5_i001,griewank,5,d<=5,1000xD,ALO,0.03213965651403933
griewank_d5_i002,griewank,5,d<=5,200xD,PSO_STD,0.03954898791589312
griewank_d5_i002,griewank,5,d<=5,200xD,PSO_CONSTR,0.024909197884773193
griewank_d5_i002,griewank,5,d<=5,200xD,PSO_RING,0.02845496630719946
griewank_d5_i002,griewank,5,d<=5,200xD,DE,0.10085733548229603
griewank_d5_i002,griewank,5,d<=5,200xD,GA,0.08956117895201288
griewank_d5_i002,griewank,5,d<=5,200xD,ES_ML,0.04323533040529026
griewank_d5_i002,griewank,5,d<=5,200xD,GWO,0.03287243157803932
griewank_d5_i002,griewank,5,d<=5,200xD,MFO,0.2721788652067021
griewank_d5_i002,griewank,5,d<=5,200xD,WOA,0.029587082377902696
griewank_d5_i002,griewank,5,d<=5,200xD,FA,0.17076350106565885
griewank_d5_i002,griewank,5,d<=5,200xD,BA,0.06327596329902208
griewank_d5_i002,griewank,5,d<=5,200xD,ALO,0.048211105470318205
griewank_d5_i002,griewank,5,d<=5,1000xD,PSO_STD,0.030714942301405312
griewank_d5_i002,griewank,5,d<=5,1000xD,PSO_CONSTR,0.025865228573734744
griewank_d5_i002,griewank,5,d<=5,1000xD,PSO_RING,0.012831166421659101
griewank_d5_i002,griewank,5,d<=5,1000xD,DE,0.043225871454501075
griewank_d5_i002,griewank,5,d<=5,1000xD,GA,0.035129947182835686
griewank_d5_i002,griewank,5,d<=5,1000xD,ES_ML,0.0184778005829232
griewank_d5_i002,griewank,5,d<=5,1000xD,GWO,0.0409916084229861
griewank_d5_i002,griewank,5,d<=5,1000xD,MFO,0.31173953022145257
griewank_d5_i002,griewank,5,d<=5,1000xD,WOA,0.028699733491390822
griewank_d5_i002,griewank,5,d<=5,1000xD,FA,0.04409860322890746
griewank_d5_i002,griewank,5,d<=5,1000xD,BA,0.035911054635942796
griewank_d5_i002,griewank,5,d<=5,1000xD,ALO,0.050195409650400924
griewank_d5_i003,griewank,5,d<=5,200xD,PSO_STD,0.02480390861617965
griewank_d5_i003,griewank,5,d<=5,200xD,PSO_CONSTR,0.018557348176947985
griewank_d5_i003,griewank,5,d<=5,200xD,PSO_RING,0.02333536503385808
griewank_d5_i003,griewank,5,d<=5,200xD,DE,0.1368759847977159
griewank_d5_i003,griewank,5,d<=5,200xD,GA,0.03818058712348488
griewank_d5_i003,griewank,5,d<=5,200xD,ES_ML,0.034459350420411594
griewank_d5_i003,griewank,5,d<=5,200xD,GWO,0.027909784964109008
griewank_d5_i003,griewank,5,d<=5,200xD,MFO,0.18015662355141965
griewank_d5_i003,griewank,5,d<=5,200xD,WOA,0.02586809454840222
griewank_d5_i003,griewank,5,d<=5,200xD,FA,0.17400544459018763
griewank_d5_i003,griewank,5,d<=5,200xD,BA,0.10151230645591541
griewank_d5_i003,griewank,5,d<=5,200xD,ALO,0.050494335252013356
griewank_d5_i003,griewank,5,d<=5,1000xD,PSO_STD,0.029415530132323175
griewank_d5_i003,griewank,5,d<=5,1000xD,PSO_CONSTR,0.012320988875106686
griewank_d5_i003,griewank,5,d<=5,1000xD,PSO_RING,0.012318535767249228
griewank_d5_i003,griewank,5,d<=5,1000xD,DE,0.01669936667294475
griewank_d5_i003,griewank,5,d<=5,1000xD,GA,0.029142001742999135
griewank_d5_i003,griewank,5,d<=5,1000xD,ES_ML,0.03415607601712062
griewank_d5_i003,griewank,5,d<=5,1000xD,GWO,0.015009713969898475
griewank_d5_i003,griewank,5,d<=5,1000xD,MFO,0.18140125508662408
griewank_d5_i003,griewank,5,d<=5,1000xD,WOA,0.026873840727208165
griewank_d5_i003,griewank,5,d<=5,1000xD,FA,0.04782809678734601
griewank_d5_i003,griewank,5,d<=5,1000xD,BA,0.03636819291838023
griewank_d5_i003,griewank,5,d<=5,1000xD,ALO,0.026887487559437095
griewank_d5_i004,griewank,5,d<=5,200xD,PSO_STD,0.033811315911286055
griewank_d5_i004,griewank,5,d<=5,200xD,PSO_CONSTR,0.02726359911113907
griewank_d5_i004,griewank,5,d<=5,200xD,PSO_RING,0.04141743259265901
griewank_d5_i004,griewank,5,d<=5,200xD,DE,0.13835238018485674
griewank_d5_i004,griewank,5,d<=5,200xD,GA,0.0764352414111446
griewank_d5_i004,griewank,5,d<=5,200xD,ES_ML,0.03104526218875997
griewank_d5_i004,griewank,5,d<=5,200xD,GWO,0.025202590290257676
griewank_d5_i004,griewank,5,d<=5,200xD,MFO,0.34078812324493846
griewank_d5_i004,griewank,5,d<=5,200xD,WOA,0.03666024315603755
griewank_d5_i004,griewank,5,d<=5,200xD,FA,0.15569753126614044
griewank_d5_i004,griewank,5,d<=5,200xD,BA,0.07359501030947352
griewank_d5_i004,griewank,5,d<=5,200xD,ALO,0.06367624671437888
griewank_d5_i004,griewank,5,d<=5,1000xD,PSO_STD,0.02711772210427693
griewank_d5_i004,griewank,5,d<=5,1000xD,PSO_CONSTR,0.034298207061750074
griewank_d5_i004,griewank,5,d<=5,1000xD,PSO_RING,0.0073960405908939375
griewank_d5_i004,griewank,5,d<=5,1000xD,DE,0.04020203244045162
griewank_d5_i004,griewank,5,d<=5,1000xD,GA,0.03537727685883357
griewank_d5_i004,griewank,5,d<=5,1000xD,ES_ML,0.02740799518837106
griewank_d5_i004,griewank,5,d<=5,1000xD,GWO,0.027188921322927384
griewank_d5_i004,griewank,5,d<=5,1000xD,MFO,0.2341920739679766
griewank_d5_i004,griewank,5,d<=5,1000xD,WOA,0.027142918459224452
griewank_d5_i004,griewank,5,d<=5,1000xD,FA,0.052235933839209436
griewank_d5_i004,griewank,5,d<=5,1000xD,BA,0.04165517118703216
griewank_d5_i004,griewank,5,d<=5,1000xD,ALO,0.028033249218137712
griewank_d5_i005,griewank,5,d<=5,200xD,PSO_STD,0.035622634891876226
griewank_d5_i005,griewank,5,d<=5,200xD,PSO_CONSTR,0.04125842594819856
griewank_d5_i005,griewank,5,d<=5,200xD,PSO_RING,0.031150570609385364
griewank_d5_i005,griewank,5,d<=5,200xD,DE,0.16966889295739523
griewank_d5_i005,griewank,5,d<=5,200xD,GA,0.07450713624284089
griewank_d5_i005,griewank,5,d<=5,200xD,ES_ML,0.025852901642573756
griewank_d5_i005,griewank,5,d<=5,200xD,GWO,0.026906968643937434
griewank_d5_i005,griewank,5,d<=5,200xD,MFO,0.2745531200114576
griewank_d5_i005,griewank,5,d<=5,200xD,WOA,0.039310420738745466
griewank_d5_i005,griewank,5,d<=5,200xD,FA,0.1778849823785274
griewank_d5_i005,griewank,5,d<=5,200xD,BA,0.0741799915649784
griewank_d5_i005,griewank,5,d<=5,200xD,ALO,0.07017256826038237
griewank_d5_i005,griewank,5,d<=5,1000xD,PSO_STD,0.035687457726445104
griewank_d5_i005,griewank,5,d<=5,1000xD,PSO_CONSTR,0.028507285008470495
griewank_d5_i005,griewank,5,d<=5,1000xD,PSO_RING,0.01616993949106621
griewank_d5_i005,griewank,5,d<=5,1000xD,DE,0.02165741182958031
griewank_d5_i005,griewank,5,d<=5,1000xD,GA,0.04465719650491201
griewank_d5_i005,griewank,5,d<=5,1000xD,ES_ML,0.05354336123590908
griewank_d5_i005,griewank,5,d<=5,1000xD,GWO,0.03102873040317694
griewank_d5_i005,griewank,5,d<=5,1000xD,MFO,0.2384009550247807
griewank_d5_i005,griewank,5,d<=5,1000xD,WOA,0.050367418950036213
griewank_d5_i005,griewank,5,d<=5,1000xD,FA,0.05890417876228171
griewank_d5_i005,griewank,5,d<=5,1000xD,BA,0.059621983950923385
griewank_d5_i005,griewank,5,d<=5,1000xD,ALO,0.0375712839699765
griewank_d5_i006,griewank,5,d<=5,200xD,PSO_STD,0.02685415486391396
griewank_d5_i006,griewank,5,d<=5,200xD,PSO_CONSTR,0.02597168170476377
griewank_d5_i006,griewank,5,d<=5,200xD,PSO_RING,0.02950022277909331
griewank_d5_i006,griewank,5,d<=5,200xD,DE,0.15724692390379486
griewank_d5_i006,griewank,5,d<=5,200xD,GA,0.07368992370869976
griewank_d5_i006,griewank,5,d<=5,200xD,ES_ML,0.05229319488641754
griewank_d5_i006,griewank,5,d<=5,200xD,GWO,0.022374390443404057
griewank_d5_i006,griewank,5,d<=5,200xD,MFO,0.3949828519857668
griewank_d5_i006,griewank,5,d<=5,200xD,WOA,0.06317962898948348
griewank_d5_i006,griewank,5,d<=5,200xD,FA,0.18206619313224603
griewank_d5_i006,griewank,5,d<=5,200xD,BA,0.055322041282656664
griewank_d5_i006,griewank,5,d<=5,200xD,ALO,0.04002379502783676
griewank_d5_i006,griewank,5,d<=5,1000xD,PSO_STD,0.04025213495235702
griewank_d5_i006,griewank,5,d<=5,1000xD,PSO_CONSTR,0.025871376942472435
griewank_d5_i006,griewank,5,d<=5,1000xD,PSO_RING,0.014863473160784402
griewank_d5_i006,griewank,5,d<=5,1000xD,DE,0.02224077564977589
griewank_d5_i006,griewank,5,d<=5,1000xD,GA,0.029821008697219487
griewank_d5_i006,griewank,5,d<=5,1000xD,ES_ML,0.06345442785583244
griewank_d5_i006,griewank,5,d<=5,1000xD,GWO,0.024648582183928458
griewank_d5_i006,griewank,5,d<=5,1000xD,MFO,0.2524650782069063
griewank_d5_i006,griewank,5,d<=5,1000xD,WOA,0.032196830065231274
griewank_d5_i006,griewank,5,d<=5,1000xD,FA,0.053473729926434954
griewank_d5_i006,griewank,5,d<=5,1000xD,BA,0.04052130214695937
griewank_d5_i006,griewank,5,d<=5,1000xD,ALO,0.0573824380240921
griewank_d5_i007,griewank,5,d<=5,200xD,PSO_STD,0.015191983608425053
griewank_d5_i007,griewank,5,d<=5,200xD,PSO_CONSTR,0.01483186696570632
griewank_d5_i007,griewank,5,d<=5,200xD,PSO_RING,0.023795202690202633
griewank_d5_i007,griewank,5,d<=5,200xD,DE,0.10436906092759574
griewank_d5_i007,griewank,5,d<=5,200xD,GA,0.05507491895081018
griewank_d5_i007,griewank,5,d<=5,200xD,ES_ML,0.011141975177705488
griewank_d5_i007,griewank,5,d<=5,200xD,GWO,0.02394236901619734
griewank_d5_i007,griewank,5,d<=5,200xD,MFO,0.1865948602750246
griewank_d5_i007,griewank,5,d<=5,200xD,WOA,0.051874304662772985
griewank_d5_i007,griewank,5,d<=5,200xD,FA,0.17425925048448515
griewank_d5_i007,griewank,5,d<=5,200xD,BA,0.05286873823963861
griewank_d5_i007,griewank,5,d<=5,200xD,ALO,0.057865463687457264
griewank_d5_i007,griewank,5,d<=5,1000xD,PSO_STD,0.02160889813311545
griewank_d5_i007,griewank,5,d<=5,1000xD,PSO_CONSTR,0.024637061060163612
griewank_d5_i007,griewank,5,d<=5,1000xD,PSO_RING,0.01231607253314071
griewank_d5_i007,griewank,5,d<=5,1000xD,DE,0.035518797128188506
griewank_d5_i007,griewank,5,d<=5,1000xD,GA,0.03478197663196253
griewank_d5_i007,griewank,5,d<=5,1000xD,ES_ML,0.025385569627460358
griewank_d5_i007,griewank,5,d<=5,1000xD,GWO,0.024664410659605895
griewank_d5_i007,griewank,5,d<=5,1000xD,MFO,0.19727736662719286
griewank_d5_i007,griewank,5,d<=5,1000xD,WOA,0.022580315025997
griewank_d5_i007,griewank,5,d<=5,1000xD,FA,0.05157181611831496
griewank_d5_i007,griewank,5,d<=5,1000xD,BA,0.029431804154489483
griewank_d5_i007,griewank,5,d<=5,1000xD,ALO,0.04349855978285844
griewank_d5_i008,griewank,5,d<=5,200xD,PSO_STD,0.019277364757285587
griewank_d5_i008,griewank,5,d<=5,200xD,PSO_CONSTR,0.014173397789198294
griewank_d5_i008,griewank,5,d<=5,200xD,PSO_RING,0.0317025390182476
griewank_d5_i008,griewank,5,d<=5,200xD,DE,0.15576782439944603
griewank_d5_i008,griewank,5,d<=5,200xD,GA,0.05021389913955887
griewank_d5_i008,griewank,5,d<=5,200xD,ES_ML,0.03560680978183722
griewank_d5_i008,griewank,5,d<=5,200xD,GWO,0.017701826380607577
griewank_d5_i008,griewank,5,d<=5,200xD,MFO,0.297716068538111
griewank_d5_i008,griewank,5,d<=5,200xD,WOA,0.06877725421244912
griewank_d5_i008,griewank,5,d<=5,200xD,FA,0.2109636040477696
griewank_d5_i008,griewank,5,d<=5,200xD,BA,0.057142319421839394
griewank_d5_i008,griewank,5,d<=5,200xD,ALO,0.0924130259857972
griewank_d5_i008,griewank,5,d<=5,1000xD,PSO_STD,0.026500498522458726
griewank_d5_i008,griewank,5,d<=5,1000xD,PSO_CONSTR,0.01601039883505434
griewank_d5_i008,griewank,5,d<=5,1000xD,PSO_RING,0.004036978101339461
griewank_d5_i008,griewank,5,d<=5,1000xD,DE,0.017250352456175844
griewank_d5_i008,griewank,5,d<=5,1000xD,GA,0.03156563216879105
griewank_d5_i008,griewank,5,d<=5,1000xD,ES_ML,0.013550382814966233
griewank_d5_i008,griewank,5,d<=5,1000xD,GWO,0.04433927637471158
griewank_d5_i008,griewank,5,d<=5,1000xD,MFO,0.24582564854517486
griewank_d5_i008,griewank,5,d<=5,1000xD,WOA,0.02702255842334972
griewank_d5_i008,griewank,5,d<=5,1000xD,FA,0.035081786455253894
griewank_d5_i008,griewank,5,d<=5,1000xD,BA,0.033198086585596365
griewank_d5_i008,griewank,5,d<=5,1000xD,ALO,0.03930552224510958
griewank_d5_i009,griewank,5,d<=5,200xD,PSO_STD,0.020051676481111336
griewank_d5_i009,griewank,5,d<=5,200xD,PSO_CONSTR,0.016159490763021367
griewank_d5_i009,griewank,5,d<=5,200xD,PSO_RING,0.02562547313240432
griewank_d5_i009,griewank,5,d<=5,200xD,DE,0.1604798787352812
griewank_d5_i009,griewank,5,d<=5,200xD,GA,0.04759492289244294
griewank_d5_i009,griewank,5,d<=5,200xD,ES_ML,0.02646201343069371
griewank_d5_i009,griewank,5,d<=5,200xD,GWO,0.019424292233951423
griewank_d5_i009,griewank,5,d<=5,200xD,MFO,0.33331638750396186
griewank_d5_i009,griewank,5,d<=5,200xD,WOA,0.016911683497711938
griewank_d5_i009,griewank,5,d<=5,200xD,FA,0.1417453623977017
griewank_d5_i009,griewank,5,d<=5,200xD,BA,0.06811828825600491
griewank_d5_i009,griewank,5,d<=5,200xD,ALO,0.04024441001758533
griewank_d5_i009,griewank,5,d<=5,1000xD,PSO_STD,0.017253324866187802
griewank_d5_i009,griewank,5,d<=5,1000xD,PSO_CONSTR,0.010207395744655401
griewank_d5_i009,griewank,5,d<=5,1000xD,PSO_RING,0.008630596620393616
griewank_d5_i009,griewank,5,d<=5,1000xD,DE,0.015288774301337016
griewank_d5_i009,griewank,5,d<=5,1000xD,GA,0.021720902110447804
griewank_d5_i009,griewank,5,d<=5,1000xD,ES_ML,0.012318530697184304
griewank_d5_i009,griewank,5,d<=5,1000xD,GWO,0.013690152588712035
griewank_d5_i009,griewank,5,d<=5,1000xD,MFO,0.27317337172794515
griewank_d5_i009,griewank,5,d<=5,1000xD,WOA,0.029880368902474752
griewank_d5_i009,griewank,5,d<=5,1000xD,FA,0.03560626099851233
griewank_d5_i009,griewank,5,d<=5,1000xD,BA,0.041365557283532584
griewank_d5_i009,griewank,5,d<=5,1000xD,ALO,0.01236988980642395
griewank_d5_i010,griewank,5,d<=5,200xD,PSO_STD,0.030396089920970704
griewank_d5_i010,griewank,5,d<=5,200xD,PSO_CONSTR,0.02607657144571085
griewank_d5_i010,griewank,5,d<=5,200xD,PSO_RING,0.03771922791875287
griewank_d5_i010,griewank,5,d<=5,200xD,DE,0.13543743389653562
griewank_d5_i010,griewank,5,d<=5,200xD,GA,0.07853093264190442
griewank_d5_i010,griewank,5,d<=5,200xD,ES_ML,0.031498444708614015
griewank_d5_i010,griewank,5,d<=5,200xD,GWO,0.0333548571154223
griewank_d5_i010,griewank,5,d<=5,200xD,MFO,0.2561535928810918
griewank_d5_i010,griewank,5,d<=5,200xD,WOA,0.02969562555888644
griewank_d5_i010,griewank,5,d<=5,200xD,FA,0.15856931063737745
griewank_d5_i010,griewank,5,d<=5,200xD,BA,0.06043631337834249
griewank_d5_i010,griewank,5,d<=5,200xD,ALO,0.05086700024492524
griewank_d5_i010,griewank,5,d<=5,1000xD,PSO_STD,0.015510854939231988
griewank_d5_i010,griewank,5,d<=5,1000xD,PSO_CONSTR,0.0271155386100983
griewank_d5_i010,griewank,5,d<=5,1000xD,PSO_RING,0.009857521676556347
griewank_d5_i010,griewank,5,d<=5,1000xD,DE,0.026931989924643074
griewank_d5_i010,griewank,5,d<=5,1000xD,GA,0.048041450814270525
griewank_d5_i010,griewank,5,d<=5,1000xD,ES_ML,0.038205910626851525
griewank_d5_i010,griewank,5,d<=5,1000xD,GWO,0.025818351957628438
griewank_d5_i010,griewank,5,d<=5,1000xD,MFO,0.3395444525032902
griewank_d5_i010,griewank,5,d<=5,1000xD,WOA,0.025169113091465634
griewank_d5_i010,griewank,5,d<=5,1000xD,FA,0.042746114608605335
griewank_d5_i010,griewank,5,d<=5,1000xD,BA,0.10202449683844617
griewank_d5_i010,griewank,5,d<=5,1000xD,ALO,0.056641461046578245
griewank_d5_i011,griewank,5,d<=5,200xD,PSO_STD,0.013970453077515876
griewank_d5_i011,griewank,5,d<=5,200xD,PSO_CONSTR,0.04768996640266471
griewank_d5_i011,griewank,5,d<=5,200xD,PSO_RING,0.02082822593637429
griewank_d5_i011,griewank,5,d<=5,200xD,DE,0.16015626187135357
griewank_d5_i011,griewank,5,d<=5,200xD,GA,0.06449514865947148
griewank_d5_i011,griewank,5,d<=5,200xD,ES_ML,0.03302243372534597
griewank_d5_i011,griewank,5,d<=5,200xD,GWO,0.01311857755109097
griewank_d5_i011,griewank,5,d<=5,200xD,MFO,0.30212016159936556
griewank_d5_i011,griewank,5,d<=5,200xD,WOA,0.04168613877850641
griewank_d5_i011,griewank,5,d<=5,200xD,FA,0.15427569496178706
griewank_d5_i011,griewank,5,d<=5,200xD,BA,0.07549430524931178
griewank_d5_i011,griewank,5,d<=5,200xD,ALO,0.08012272861935421
griewank_d5_i011,griewank,5,d<=5,1000xD,PSO_STD,0.02464813143091249
griewank_d5_i011,griewank,5,d<=5,1000xD,PSO_CONSTR,0.014778550396384205
griewank_d5_i011,griewank,5,d<=5,1000xD,PSO_RING,0.0036983465485441736
griewank_d5_i011,griewank,5,d<=5,1000xD,DE,0.02133212342859303
griewank_d5_i011,griewank,5,d<=5,1000xD,GA,0.02404750192645322
griewank_d5_i011,griewank,5,d<=5,1000xD,ES_ML,0.024648131430910436
griewank_d5_i011,griewank,5,d<=5,1000xD,GWO,0.02233449578947555
griewank_d5_i011,griewank,5,d<=5,1000xD,MFO,0.32954263039242215
griewank_d5_i011,griewank,5,d<=5,1000xD,WOA,0.02963028968411474
griewank_d5_i011,griewank,5,d<=5,1000xD,FA,0.05261262865835964
griewank_d5_i011,griewank,5,d<=5,1000xD,BA,0.036782000453133845
griewank_d5_i011,griewank,5,d<=5,1000xD,ALO,0.07036064999424413
griewank_d5_i012,griewank,5,d<=5,200xD,PSO_STD,0.018215020788206915
griewank_d5_i012,griewank,5,d<=5,200xD,PSO_CONSTR,0.019764216050659977
griewank_d5_i012,griewank,5,d<=5,200xD,PSO_RING,0.02384433935970154
griewank_d5_i012,griewank,5,d<=5,200xD,DE,0.12340880746767963
griewank_d5_i012,griewank,5,d<=5,200xD,GA,0.050399229758919306
griewank_d5_i012,griewank,5,d<=5,200xD,ES_ML,0.02006068967631175
griewank_d5_i012,griewank,5,d<=5,200xD,GWO,0.01154403749756533
griewank_d5_i012,griewank,5,d<=5,200xD,MFO,0.3081477689559158
griewank_d5_i012,griewank,5,d<=5,200xD,WOA,0.023447397890474564
griewank_d5_i012,griewank,5,d<=5,200xD,FA,0.1357425166325847
griewank_d5_i012,griewank,5,d<=5,200xD,BA,0.05345732033332001
griewank_d5_i012,griewank,5,d<=5,200xD,ALO,0.05430086888659136
griewank_d5_i012,griewank,5,d<=5,1000xD,PSO_STD,0.012318530697191965
griewank_d5_i012,griewank,5,d<=5,1000xD,PSO_CONSTR,0.019713340886269692
griewank_d5_i012,griewank,5,d<=5,1000xD,PSO_RING,6.348617008605784e-05
griewank_d5_i012,griewank,5,d<=5,1000xD,DE,0.01970843340415024
griewank_d5_i012,griewank,5,d<=5,1000xD,GA,0.020033264270787665
griewank_d5_i012,griewank,5,d<=5,1000xD,ES_ML,0.022167208535252836
griewank_d5_i012,griewank,5,d<=5,1000xD,GWO,0.013593681710572292
griewank_d5_i012,griewank,5,d<=5,1000xD,MFO,0.26271062753182467
griewank_d5_i012,griewank,5,d<=5,1000xD,WOA,0.011749626861885631
griewank_d5_i012,griewank,5,d<=5,1000xD,FA,0.03923593710411005
griewank_d5_i012,griewank,5,d<=5,1000xD,BA,0.04758204152727613
griewank_d5_i012,griewank,5,d<=5,1000xD,ALO,0.03681780057356088
griewank_d5_i013,griewank,5,d<=5,200xD,PSO_STD,0.019100382716105146
griewank_d5_i013,griewank,5,d<=5,200xD,PSO_CONSTR,0.01119862357722512
griewank_d5_i013,griewank,5,d<=5,200xD,PSO_RING,0.03147354573384065
griewank_d5_i013,griewank,5,d<=5,200xD,DE,0.11153558008974246
griewank_d5_i013,griewank,5,d<=5,200xD,GA,0.07330984987691697
griewank_d5_i013,griewank,5,d<=5,200xD,ES_ML,0.03306907202663867
griewank_d5_i013,griewank,5,d<=5,200xD,GWO,0.01406632900314364
griewank_d5_i013,griewank,5,d<=5,200xD,MFO,0.2723913281462453
griewank_d5_i013,griewank,5,d<=5,200xD,WOA,0.03549988341254512
griewank_d5_i013,griewank,5,d<=5,200xD,FA,0.1949534539855982
griewank_d5_i013,griewank,5,d<=5,200xD,BA,0.06555885455181831
griewank_d5_i013,griewank,5,d<=5,200xD,ALO,0.04520747709556594
griewank_d5_i013,griewank,5,d<=5,1000xD,PSO_STD,0.019719489248606836
griewank_d5_i013,griewank,5,d<=5,1000xD,PSO_CONSTR,0.01600794433624375
griewank_d5_i013,griewank,5,d<=5,1000xD,PSO_RING,0.007416513754321896
griewank_d5_i013,griewank,5,d<=5,1000xD,DE,0.031535927267697494
griewank_d5_i013,griewank,5,d<=5,1000xD,GA,0.019574366461595993
griewank_d5_i013,griewank,5,d<=5,1000xD,ES_ML,0.024640754877393145
griewank_d5_i013,griewank,5,d<=5,1000xD,GWO,0.024754709861077306
griewank_d5_i013,griewank,5,d<=5,1000xD,MFO,0.2689763602557795
griewank_d5_i013,griewank,5,d<=5,1000xD,WOA,0.023761558554334317
griewank_d5_i013,griewank,5,d<=5,1000xD,FA,0.04935983870272248
griewank_d5_i013,griewank,5,d<=5,1000xD,BA,0.04256834961667866
griewank_d5_i013,griewank,5,d<=5,1000xD,ALO,0.03419756432405269
griewank_d5_i014,griewank,5,d<=5,200xD,PSO_STD,0.022877368374249307
griewank_d5_i014,griewank,5,d<=5,200xD,PSO_CONSTR,0.034509274006439494
griewank_d5_i014,griewank,5,d<=5,200xD,PSO_RING,0.032494223129906685
griewank_d5_i014,griewank,5,d<=5,200xD,DE,0.12226089256230199
griewank_d5_i014,griewank,5,d<=5,200xD,GA,0.05515291421935631
griewank_d5_i014,griewank,5,d<=5,200xD,ES_ML,0.029291101316237522
griewank_d5_i014,griewank,5,d<=5,200xD,GWO,0.023240051400541473
griewank_d5_i014,griewank,5,d<=5,200xD,MFO,0.3075068761599286
griewank_d5_i014,griewank,5,d<=5,200xD,WOA,0.029427855966108973
griewank_d5_i014,griewank,5,d<=5,200xD,FA,0.17521304192304238
griewank_d5_i014,griewank,5,d<=5,200xD,BA,0.0790687275203672
griewank_d5_i014,griewank,5,d<=5,200xD,ALO,0.06947141998104323
griewank_d5_i014,griewank,5,d<=5,1000xD,PSO_STD,0.03618545725303218
griewank_d5_i014,griewank,5,d<=5,1000xD,PSO_CONSTR,0.027093396087305988
griewank_d5_i014,griewank,5,d<=5,1000xD,PSO_RING,0.01409645798641157
griewank_d5_i014,griewank,5,d<=5,1000xD,DE,0.012323535597527469
griewank_d5_i014,griewank,5,d<=5,1000xD,GA,0.041680501025036176
griewank_d5_i014,griewank,5,d<=5,1000xD,ES_ML,0.01526980477018175
griewank_d5_i014,griewank,5,d<=5,1000xD,GWO,0.02968269368370119
griewank_d5_i014,griewank,5,d<=5,1000xD,MFO,0.27263669658166584
griewank_d5_i014,griewank,5,d<=5,1000xD,WOA,0.0464995403854957
griewank_d5_i014,griewank,5,d<=5,1000xD,FA,0.0429333741553386
griewank_d5_i014,griewank,5,d<=5,1000xD,BA,0.19631009335949046
griewank_d5_i014,griewank,5,d<=5,1000xD,ALO,0.08550130926541533
griewank_d5_i015,griewank,5,d<=5,200xD,PSO_STD,0.012220033177243794
griewank_d5_i015,griewank,5,d<=5,200xD,PSO_CONSTR,0.01247972319281998
griewank_d5_i015,griewank,5,d<=5,200xD,PSO_RING,0.028688458334924116
griewank_d5_i015,griewank,5,d<=5,200xD,DE,0.15714991952212237
griewank_d5_i015,griewank,5,d<=5,200xD,GA,0.068872568574389
griewank_d5_i015,griewank,5,d<=5,200xD,ES_ML,0.02888735894209754
griewank_d5_i015,griewank,5,d<=5,200xD,GWO,0.0164020199759477
griewank_d5_i015,griewank,5,d<=5,200xD,MFO,0.3015491700325825
griewank_d5_i015,griewank,5,d<=5,200xD,WOA,0.03427390487119847
griewank_d5_i015,griewank,5,d<=5,200xD,FA,0.17118038037352812
griewank_d5_i015,griewank,5,d<=5,200xD,BA,0.06541486712775446
griewank_d5_i015,griewank,5,d<=5,200xD,ALO,0.05148956251214487
griewank_d5_i015,griewank,5,d<=5,1000xD,PSO_STD,0.03356212340944248
griewank_d5_i015,griewank,5,d<=5,1000xD,PSO_CONSTR,0.012320988875106742
griewank_d5_i015,griewank,5,d<=5,1000xD,PSO_RING,0.00745909126156552
griewank_d5_i015,griewank,5,d<=5,1000xD,DE,0.03749898945105562
griewank_d5_i015,griewank,5,d<=5,1000xD,GA,0.03211405276937529
griewank_d5_i015,griewank,5,d<=5,1000xD,ES_ML,0.011744066087673533
griewank_d5_i015,griewank,5,d<=5,1000xD,GWO,0.01673705864876468
griewank_d5_i015,griewank,5,d<=5,1000xD,MFO,0.3214593573548086
griewank_d5_i015,griewank,5,d<=5,1000xD,WOA,0.016032737218733106
griewank_d5_i015,griewank,5,d<=5,1000xD,FA,0.04467156995244759
griewank_d5_i015,griewank,5,d<=5,1000xD,BA,0.03776539871695456
griewank_d5_i015,griewank,5,d<=5,1000xD,ALO,0.02417034536170437
